uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,4062.5763657366792
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,14595.118277123323
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,0.0
2,2,9706.299997999999
3,2,10512.5
4,2,3937.058047740011
5,2,0.0
6,2,16116.298605217093
7,2,15723.9083326
8,2,17618.270750025596
9,2,0.0
10,2,17076.36355131729
1,3,29953.445
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,4062.686539540021
6,3,53637.61649803079
7,3,2238.9134604599412
8,3,42507.48850196924
9,3,106266.70000000001
10,3,0.0
1,4,3260.7
2,4,2666.5944743527707
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,3151.5587499999997
7,4,961.0392756472127
8,4,0.0
9,4,11218.1
10,4,4749.39500000001
