uj,t,value
1,1,560.4050000000001
2,1,25.33887499893899
3,1,0.0
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,20899.055767861064
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,910.0264261251621
2,2,9706.299997999999
3,2,10512.5
4,2,0.0
5,2,0.0
6,2,17398.866666
7,2,11999.30493416106
8,2,22089.866665199996
9,2,0.0
10,2,18073.83459541377
1,3,12846.210472425126
2,3,9706.299997999999
3,3,10512.5
4,3,0.0
5,3,5508.200000000008
6,3,41701.80000000003
7,3,11999.304934161064
8,3,82919.59999999999
9,3,106266.70000000001
10,3,18073.83459541377
1,4,3260.7
2,4,790.2762499999756
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,6144.2
7,4,0.0
8,4,0.0
9,4,11218.1
10,4,4594.111250000019
