uj,t,value
1,1,560.4050000000001
2,1,1506.3297714303771
3,1,0.0
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,19418.064871429626
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,8386.23916677001
2,2,9706.299997999999
3,2,10512.5
4,2,0.0
5,2,0.0
6,2,9069.06992849
7,2,14292.746575326964
8,2,22089.866665199996
9,2,0.0
10,2,16633.97695111303
1,3,13549.391473559983
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,5508.200000000012
6,3,29953.445
7,3,14292.746575326979
8,3,82919.59999999999
9,3,75809.49000000002
10,3,16633.97695111303
1,4,3260.7
2,4,3070.6000000000004
3,4,1975.7124999999883
4,4,0.0
5,4,5508.2
6,4,3330.7162500000068
7,4,0.0
8,4,0.0
9,4,11218.1
10,4,3151.5587499999997
