uj,t,value
1,1,560.4050000000001
2,1,519.0025071427517
3,1,0.0
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,20405.39213571725
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,1054.1010261014446
2,2,9706.299997999999
3,2,10512.5
4,2,0.0
5,2,219.26
6,2,17398.866666
7,2,10963.09630201725
8,2,22089.866665199996
9,2,323.28499999999997
10,2,18423.423627581302
1,3,27262.10007240143
2,3,9706.299997999999
3,3,10512.5
4,3,0.0
5,3,5508.200000000012
6,3,29953.445
7,3,10963.09630201725
8,3,82919.59999999999
9,3,104285.78500000003
10,3,18423.423627581302
1,4,3260.7
2,4,2208.954999999978
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,6144.2
7,4,0.0
8,4,0.0
9,4,11218.1
10,4,3175.4325000000163
