uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,4062.576365736191
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,14595.118277123811
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,8334.582017269435
2,2,9069.06992849
3,2,10512.5
4,2,0.0
5,2,0.0
6,2,9069.06992849
7,2,15723.9083326
8,2,22089.866665199996
9,2,51.65714950057554
10,2,15840.045263349988
1,3,12912.16140404994
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,5508.200000000041
6,3,39724.4633307028
7,3,15723.90833260001
8,3,42691.37166929722
9,3,106266.70000000001
10,3,15840.045263349988
1,4,3260.7
2,4,3070.6000000000004
3,4,1275.0873955098054
4,4,0.0
5,4,5508.2
6,4,3151.5587499999997
7,4,700.6251044901829
8,4,0.0
9,4,11218.1
10,4,3330.716250000007
