uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,4062.576365738178
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,14595.118277121825
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,1200.0806142821998
2,2,9706.299997999999
3,2,10512.5
4,2,2736.9774334578215
5,2,0.0
6,2,13659.144034120267
7,2,15723.9083326
8,2,22089.866665199996
9,2,0.0
10,2,15061.922207239715
1,3,29953.445
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,2828.6286932224443
6,3,53559.59661453935
7,3,2506.2986833044984
8,3,42585.50838546068
9,3,106266.70000000001
10,3,966.6726234730158
1,4,3260.7
2,4,2655.6919444470795
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,4079.5876005044674
7,4,971.9418055529044
8,4,0.0
9,4,11218.1
10,4,3821.366149495543
