uj,t,value
1,1,560.4050000000001
2,1,0.0
3,1,0.0
4,1,0.0
5,1,219.26
6,1,747.6752428551263
7,1,21392.719400004877
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,0.0
2,2,9706.299997999999
3,2,10512.5
4,2,1905.4454613088858
5,2,0.0
6,2,15122.75728073451
7,2,15723.9083326
8,2,22089.866665199996
9,2,0.0
10,2,15629.92154705661
1,3,30875.1
2,3,0.0
3,3,0.0
4,3,0.0
5,3,24963.634999999987
6,3,0.0
7,3,0.0
8,3,82919.59999999999
9,3,106266.70000000001
10,3,54509.41500000003
1,4,3260.7
2,4,0.0
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,2523.156249999969
7,4,0.0
8,4,0.0
9,4,11218.1
10,4,9005.431250000025
