uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,4062.5763657378784
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,14595.118277122125
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,0.0
2,2,9706.299997999999
3,2,10512.5
4,2,1807.3086839645368
5,2,0.0
6,2,15356.486747405303
7,2,15723.9083326
8,2,22089.866665199996
9,2,0.0
10,2,15494.328857730165
1,3,13463.66979084747
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,2348.850625000021
6,3,58309.6
7,3,2506.2986833045143
8,3,40277.402043117814
9,3,106266.70000000001
10,3,15494.328857730165
1,4,3260.7
2,4,0.0
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,1606.8469481738075
7,4,916.3093018261616
8,4,0.0
9,4,11218.1
10,4,9005.431250000025
