uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,4062.57636573815
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,14595.118277121852
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,0.0
2,2,9706.299997999999
3,2,10512.5
4,2,3937.0580477400144
5,2,0.0
6,2,16164.442932864287
7,2,15723.9083326
8,2,17839.992206755916
9,2,0.0
10,2,16806.497766939778
1,3,29953.445
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,3795.3013166955207
6,3,53406.0148407676
7,3,2506.2986833044415
8,3,42739.09015923242
9,3,106266.70000000001
10,3,0.0
1,4,3260.7
2,4,2655.691944447153
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,4079.5876005049704
7,4,971.9418055528303
8,4,0.0
9,4,11218.1
10,4,3821.36614949504
