uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,6926.45
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,11731.24464286
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,9070.07728902651
2,2,9706.299997999999
3,2,10512.5
4,2,0.0
5,2,0.0
6,2,17398.866666
7,2,15723.9083326
8,2,2141.661585117467
9,2,0.0
10,2,26137.385414156015
1,3,30875.1
2,3,547.9247327884691
3,3,0.0
4,3,0.0
5,3,52429.600000000006
6,3,36678.67771690285
7,3,7486.608516408966
8,3,0.0
9,3,106266.70000000001
10,3,65249.83903389971
1,4,3260.7
2,4,0.0
3,4,0.0
4,4,0.0
5,4,5508.2
6,4,0.0
7,4,0.0
8,4,0.0
9,4,11218.1
10,4,11528.587499999994
