uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,6926.45
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,11731.24464286
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,9069.06992849
2,2,9352.663962523162
3,2,10512.5
4,2,5837.778366470387
5,2,0.0
6,2,6997.641919329612
7,2,15723.9083326
8,2,9069.06992849
9,2,0.0
10,2,24128.066846996822
1,3,30875.1
2,3,22325.41354603525
3,3,0.0
4,3,0.0
5,3,29953.445
6,3,29953.445
7,3,11377.68145396472
8,3,29953.445
9,3,106266.70000000001
10,3,38829.22
1,4,3260.7
2,4,3070.6000000000004
3,4,3151.5587499999997
4,4,0.0
5,4,5508.2
6,4,3151.5587499999997
7,4,242.83249999999407
8,4,0.0
9,4,9978.578750000004
10,4,3151.5587499999997
