i,j,l,t,value
1,1,1,1,0.0
2,1,1,1,0.0
1,2,1,1,0.0
2,2,1,1,0.0
1,3,1,1,0.0
2,3,1,1,0.0
1,4,1,1,0.0
2,4,1,1,0.0
1,1,2,1,0.0
2,1,2,1,0.0
1,2,2,1,0.0
2,2,2,1,0.0
1,3,2,1,0.0
2,3,2,1,0.0
1,4,2,1,0.0
2,4,2,1,0.0
1,1,3,1,0.0
2,1,3,1,1163.422338256776
1,2,3,1,0.0
2,2,3,1,4275.879993640951
1,3,3,1,0.0
2,3,3,1,693.7845906105465
1,4,3,1,0.0
2,4,3,1,6622.8254911928425
1,1,4,1,0.0
2,1,4,1,0.0
1,2,4,1,0.0
2,2,4,1,0.0
1,3,4,1,0.0
2,3,4,1,0.0
1,4,4,1,0.0
2,4,4,1,0.0
1,1,1,2,0.0
2,1,1,2,0.0
1,2,1,2,0.0
2,2,1,2,0.0
1,3,1,2,0.0
2,3,1,2,0.0
1,4,1,2,0.0
2,4,1,2,0.0
1,1,2,2,0.0
2,1,2,2,0.0
1,2,2,2,0.0
2,2,2,2,0.0
1,3,2,2,0.0
2,3,2,2,0.0
1,4,2,2,0.0
2,4,2,2,0.0
1,1,3,2,0.0
2,1,3,2,888.1391711326876
1,2,3,2,0.0
2,2,3,2,3737.736161053045
1,3,3,2,0.0
2,3,3,2,823.7966487515735
1,4,3,2,0.0
2,4,3,2,7306.240432763843
1,1,4,2,0.0
2,1,4,2,0.0
1,2,4,2,0.0
2,2,4,2,0.0
1,3,4,2,0.0
2,3,4,2,0.0
1,4,4,2,0.0
2,4,4,2,0.0
