uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,6926.45
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,11731.24464286
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,4248.4812852686
2,2,9706.299997999999
3,2,10512.5
4,2,4137.757881501415
5,2,0.0
6,2,9843.84252319297
7,2,15723.9083326
8,2,22089.866665199996
9,2,0.0
10,2,14428.042599137023
1,3,29953.445
2,3,29896.4
3,3,30971.200000000004
4,3,0.0
5,3,17365.43914295276
6,3,39661.81935214003
7,3,2665.430857047217
8,3,42754.015647859975
9,3,106266.70000000001
10,3,0.0
1,4,3260.7
2,4,3070.6000000000004
3,4,1275.0873955103489
4,4,0.0
5,4,5508.2
6,4,3151.5587499999997
7,4,700.6251044896397
8,4,0.0
9,4,11218.1
10,4,3330.7162500000068
