uj,t,value
1,1,560.4050000000001
2,1,2266.7
3,1,6926.45
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,11731.24464286
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,9069.06992849
2,2,9069.06992849
3,2,10512.5
4,2,3054.6316636814445
5,2,0.0
6,2,5331.60750308856
7,2,15723.9083326
8,2,15173.96456629596
9,2,0.0
10,2,22755.947362254024
1,3,30875.1
2,3,8596.143546035139
3,3,0.0
4,3,0.0
5,3,29953.445
6,3,29953.445
7,3,11377.681453964837
8,3,29953.445
9,3,106266.70000000001
10,3,52558.490000000005
1,4,3260.7
2,4,3070.6000000000004
3,4,3156.35
4,4,0.0
5,4,5508.2
6,4,3325.9250000000065
7,4,0.0
8,4,0.0
9,4,11218.1
10,4,1975.7124999999878
