uj,t,value
1,1,560.4050000000001
2,1,1999.9934035741899
3,1,0.0
4,1,0.0
5,1,219.26
6,1,1216.0
7,1,18924.401239285813
8,1,0.0
9,1,323.28499999999997
10,1,124.02928572
1,2,5611.7624969265935
2,2,9706.299997999999
3,2,10512.5
4,2,7223.657788873409
5,2,0.0
6,2,9069.06992849
7,2,15723.9083326
8,2,17069.32602533968
9,2,0.0
10,2,15774.174714670311
1,3,29953.445
2,3,29896.4
3,3,29953.445
4,3,0.0
5,3,3806.694999999989
6,3,29953.445
7,3,0.0
8,3,82919.59999999999
9,3,63097.97500000002
10,3,29953.445
1,4,3260.7
2,4,3070.6000000000004
3,4,3151.5587499999997
4,4,0.0
5,4,4268.678750000003
6,4,3151.5587499999997
7,4,242.83249999999316
8,4,0.0
9,4,11218.1
10,4,3151.5587499999997
